市町村コード,都道府県名,市町村名,図書館名,年度,開館日数（日）,総数（人）,一般・団体（人）,生徒（人）,児童（人）,総数（冊）,一般図書等（冊）,児童図書（冊）,視聴覚資料（点）
052124,秋田県,大仙市,神岡図書館,2007(平成19）,287,4904,4345,181,378,13548,8861,4687,
052124,秋田県,大仙市,神岡図書館,2008(平成20）,307,4429,3801,163,465,12590,7868,4722,
052124,秋田県,大仙市,神岡図書館,2009(平成21）,343,4190,3431,95,664,12408,7116,5145,147
052124,秋田県,大仙市,神岡図書館,2010(平成22）,340,4058,3385,92,581,13329,7440,5887,2
052124,秋田県,大仙市,神岡図書館,2011(平成23）,344,4171,3723,68,380,12629,7262,5364,3
052124,秋田県,大仙市,神岡図書館,2012(平成24）,344,4339,3689,62,588,13554,7166,6388,
052124,秋田県,大仙市,神岡図書館,2013(平成25）,343,4539,3899,75,565,15043,8028,7007,8
052124,秋田県,大仙市,神岡図書館,2014(平成26）,342,5209,4510,99,600,16022,8908,7110,4
052124,秋田県,大仙市,神岡図書館,2015(平成27）,343,5069,4350,96,623,15756,8715,6979,62
052124,秋田県,大仙市,神岡図書館,2016(平成28）,344,5196,4568,88,540,16482,8619,7696,167
052124,秋田県,大仙市,神岡図書館,2017(平成29）,344,4522,3974,23,525,14094,7753,6173,168
052124,秋田県,大仙市,神岡図書館,2018(平成30）,331,4365,3804,39,522,14543,7837,6598,108
052124,秋田県,大仙市,神岡図書館,2019(令和1）,297,4239,3652,33,554,13276,7528,5846,127
052124,秋田県,大仙市,神岡図書館,2020(令和2）,275,3580,3134,36,410,11407,6694,4650,63
052124,秋田県,大仙市,神岡図書館,2021(令和3）,304,3613,3179,43,391,11522,6937,4546,39
052124,秋田県,大仙市,西仙北図書館,2005(平成17),282,7691,,,,23369,10945,12424,
052124,秋田県,大仙市,西仙北図書館,2006(平成18）,283,7556,5454,506,1596,23175,10186,9982,3007
052124,秋田県,大仙市,西仙北図書館,2007(平成19）,284,6717,4345,360,1109,21252,10164,8747,2341
052124,秋田県,大仙市,西仙北図書館,2008(平成20）,332,7389,5576,459,1354,22130,11695,8071,2364
052124,秋田県,大仙市,西仙北図書館,2009(平成21）,347,7094,5712,421,961,21838,11672,8457,1709
052124,秋田県,大仙市,西仙北図書館,2010(平成22）,345,7131,5884,345,902,22242,11896,9029,1317
052124,秋田県,大仙市,西仙北図書館,2011(平成23）,346,6350,5131,284,935,21504,11308,8746,1450
052124,秋田県,大仙市,西仙北図書館,2012(平成24）,345,6788,5282,312,1194,21849,11412,8963,1474
052124,秋田県,大仙市,西仙北図書館,2013(平成25）,344,6925,5396,211,1318,22533,11850,9514,1169
052124,秋田県,大仙市,西仙北図書館,2014(平成26）,341,5712,4761,166,785,19861,11132,7999,730
052124,秋田県,大仙市,西仙北図書館,2015(平成27）,343,5884,4986,108,790,19338,11261,7423,654
052124,秋田県,大仙市,西仙北図書館,2016(平成28）,343,5346,4515,81,750,18142,10371,7106,665
052124,秋田県,大仙市,西仙北図書館,2017(平成29）,343,4634,3841,86,707,16352,8836,6923,593
052124,秋田県,大仙市,西仙北図書館,2018(平成30）,327,3939,3537,61,341,14561,8574,5676,311
052124,秋田県,大仙市,西仙北図書館,2019(令和1）,298,3659,3234,60,365,13151,8084,4773,294
052124,秋田県,大仙市,西仙北図書館,2020(令和2）,275,3253,2949,85,219,12761,8442,4044,275
052124,秋田県,大仙市,西仙北図書館,2021(令和3）,305,3986,3454,72,460,14612,9129,5234,249
052124,秋田県,大仙市,中仙図書館,2009(平成21）,344,1980,1885,18,77,4944,3080,1148,716
052124,秋田県,大仙市,中仙図書館,2010(平成22）,343,2602,2414,37,151,6777,4044,1703,1030
052124,秋田県,大仙市,中仙図書館,2011(平成23）,345,2891,2665,83,143,8306,4578,1825,1903
052124,秋田県,大仙市,中仙図書館,2012(平成24）,345,2983,2500,78,405,8596,4771,2365,1460
052124,秋田県,大仙市,中仙図書館,2013(平成25）,342,2726,2394,50,282,8140,4732,2224,1184
052124,秋田県,大仙市,中仙図書館,2014(平成26）,337,3014,2568,81,365,9468,5437,3014,1017
052124,秋田県,大仙市,中仙図書館,2015(平成27）,345,3179,2581,86,512,10072,5502,3414,1156
052124,秋田県,大仙市,中仙図書館,2016(平成28）,345,2861,2373,97,391,8923,4842,3205,876
052124,秋田県,大仙市,中仙図書館,2017(平成29）,342,2469,2131,91,247,7876,4300,2821,755
052124,秋田県,大仙市,中仙図書館,2018(平成30）,332,2132,1844,52,236,6713,3683,2407,623
052124,秋田県,大仙市,中仙図書館,2019(令和1）,298,1938,1568,57,313,6004,3183,2334,487
052124,秋田県,大仙市,中仙図書館,2020(令和2）,276,1564,1222,39,303,5223,2643,2190,390
052124,秋田県,大仙市,中仙図書館,2021(令和3）,305,1855,1415,53,387,6390,3151,2710,529
052124,秋田県,大仙市,協和図書館,2005(平成17),290,6968,5616,412,940,19117,13109,6008,
052124,秋田県,大仙市,協和図書館,2006(平成18）,292,7881,6308,426,1137,22113,9864,6599,5650
052124,秋田県,大仙市,協和図書館,2007(平成19）,291,7920,6419,311,1190,20636,10629,6039,3968
052124,秋田県,大仙市,協和図書館,2008(平成20）,327,7623,6073,224,1326,19771,10671,5131,3969
052124,秋田県,大仙市,協和図書館,2009(平成21）,347,8967,7531,198,1238,23641,12251,8125,3265
052124,秋田県,大仙市,協和図書館,2010(平成22）,344,7240,5220,156,1864,21646,11157,7930,2559
052124,秋田県,大仙市,協和図書館,2011(平成23）,344,6428,5066,128,1234,20482,10076,8220,2186
052124,秋田県,大仙市,協和図書館,2012(平成24）,344,5700,4670,140,890,18809,9406,8016,1387
052124,秋田県,大仙市,協和図書館,2013(平成25）,343,5901,5175,121,605,19381,10574,7470,1337
052124,秋田県,大仙市,協和図書館,2014(平成26）,341,6273,5535,108,630,20789,11433,8135,1221
052124,秋田県,大仙市,協和図書館,2015(平成27）,345,5937,5255,140,542,20543,10862,8654,1027
052124,秋田県,大仙市,協和図書館,2016(平成28）,345,5660,5021,144,495,20299,10556,8489,1254
052124,秋田県,大仙市,協和図書館,2017(平成29）,344,5212,4641,143,428,16698,9930,5720,1048
052124,秋田県,大仙市,協和図書館,2018(平成30）,333,5410,4785,196,429,15958,10294,4458,1206
052124,秋田県,大仙市,協和図書館,2019(令和1）,294,4655,3965,264,426,13299,8249,3929,1121
052124,秋田県,大仙市,協和図書館,2020(令和2）,275,3453,3163,25,265,10753,6843,3445,465
052124,秋田県,大仙市,協和図書館,2021(令和3）,301,3555,3215,20,320,12698,7014,5259,425
052124,秋田県,大仙市,南外図書館,2005(平成17),322,347,,,,810,,,
052124,秋田県,大仙市,南外図書館,2006(平成18）,319,438,286,91,61,988,761,227,
052124,秋田県,大仙市,南外図書館,2007(平成19）,319,490,358,64,68,1173,812,361,
052124,秋田県,大仙市,南外図書館,2008(平成20）,313,590,442,37,111,1311,874,437,
052124,秋田県,大仙市,南外図書館,2009(平成21）,344,969,711,11,247,1960,1148,812,
052124,秋田県,大仙市,南外図書館,2010(平成22）,342,650,534,13,103,1409,886,523,
052124,秋田県,大仙市,南外図書館,2011(平成23）,344,650,534,65,51,1252,863,389,
052124,秋田県,大仙市,南外図書館,2012(平成24）,344,751,552,15,184,1578,989,589,
052124,秋田県,大仙市,南外図書館,2013(平成25）,343,809,569,65,175,1825,1082,743,
052124,秋田県,大仙市,南外図書館,2014(平成26）,341,892,723,24,145,2057,1198,856,3
052124,秋田県,大仙市,南外図書館,2015(平成27）,342,1216,894,56,266,2781,1692,1089,
052124,秋田県,大仙市,南外図書館,2016(平成28）,342,1143,878,64,201,2348,1568,779,1
052124,秋田県,大仙市,南外図書館,2017(平成29）,342,1102,845,44,213,2673,1473,1199,1
052124,秋田県,大仙市,南外図書館,2018(平成30）,331,870,692,23,155,2523,1353,1169,1
052124,秋田県,大仙市,南外図書館,2019(令和1）,295,754,631,19,104,2310,1182,1128,
052124,秋田県,大仙市,南外図書館,2020(令和2）,275,582,508,11,63,1591,1020,571,
052124,秋田県,大仙市,南外図書館,2021(令和3）,304,692,590,11,91,1629,1128,501,0
052124,秋田県,大仙市,仙北図書館,2005(平成17),302,14036,10010,855,3171,48910,26300,22610,
052124,秋田県,大仙市,仙北図書館,2006(平成18）,302,14391,10408,1020,2963,51198,19219,14942,17037
052124,秋田県,大仙市,仙北図書館,2007(平成19）,302,14424,9991,718,3715,46945,17181,15919,13845
052124,秋田県,大仙市,仙北図書館,2008(平成20）,305,14783,10373,431,3979,44595,18360,14429,11806
052124,秋田県,大仙市,仙北図書館,2009(平成21）,344,16018,11940,415,3663,44383,19746,14168,10469
052124,秋田県,大仙市,仙北図書館,2010(平成22）,342,15747,11942,349,3456,43472,21269,13266,8937
052124,秋田県,大仙市,仙北図書館,2011(平成23）,344,14681,11690,409,2582,41397,20981,12668,7748
052124,秋田県,大仙市,仙北図書館,2012(平成24）,344,14638,11945,328,2365,39928,20964,12515,6449
052124,秋田県,大仙市,仙北図書館,2013(平成25）,343,14571,11521,324,2726,40137,20441,13795,5901
052124,秋田県,大仙市,仙北図書館,2014(平成26）,341,12519,9827,221,2471,37683,19227,13073,5383
052124,秋田県,大仙市,仙北図書館,2015(平成27）,343,12182,9543,233,2406,39032,20282,13388,5362
052124,秋田県,大仙市,仙北図書館,2016(平成28）,344,10820,8571,211,2038,33938,18142,11548,4248
052124,秋田県,大仙市,仙北図書館,2017(平成29）,344,10237,8137,231,1869,32623,16960,11228,4435
052124,秋田県,大仙市,仙北図書館,2018(平成30）,343,10724,8504,156,2064,34087,18065,11588,4434
052124,秋田県,大仙市,仙北図書館,2019(令和1）,308,9353,7631,103,1619,29879,16409,9460,4010
052124,秋田県,大仙市,仙北図書館,2020(令和2）,217,5639,4670,131,838,18843,11105,5298,2440
052124,秋田県,大仙市,仙北図書館,2021(令和3）,305,7611,6519,123,969,24278,14707,7278,2293
052124,秋田県,大仙市,太田図書館,2005(平成17),364,862,477,44,341,3512,1827,1685,
052124,秋田県,大仙市,太田図書館,2006(平成18）,359,1838,1095,44,699,4689,1914,2761,14
052124,秋田県,大仙市,太田図書館,2007(平成19）,359,1970,1167,30,773,3192,1047,2093,52
052124,秋田県,大仙市,太田図書館,2008(平成20）,346,677,391,25,261,2954,959,1976,19
052124,秋田県,大仙市,太田図書館,2009(平成21）,343,1378,907,39,432,4638,2210,2417,11
052124,秋田県,大仙市,太田図書館,2010(平成22）,342,1304,854,36,414,4352,2099,2193,60
052124,秋田県,大仙市,太田図書館,2011(平成23）,345,1466,892,49,525,5065,2107,2905,53
052124,秋田県,大仙市,太田図書館,2012(平成24）,345,1323,875,61,387,4437,1984,2438,15
052124,秋田県,大仙市,太田図書館,2013(平成25）,343,1348,929,72,347,4347,1984,2326,37
052124,秋田県,大仙市,太田図書館,2014(平成26）,336,1318,955,58,305,4255,1857,2374,24
052124,秋田県,大仙市,太田図書館,2015(平成27）,345,1153,826,77,250,3618,1628,1949,41
052124,秋田県,大仙市,太田図書館,2016(平成28）,344,1226,936,58,232,3713,1510,2158,45
052124,秋田県,大仙市,太田図書館,2017(平成29）,344,1262,998,39,225,4060,1888,2140,32
052124,秋田県,大仙市,太田図書館,2018(平成30）,332,1200,934,30,236,3781,1640,2120,21
052124,秋田県,大仙市,太田図書館,2019(令和1）,297,846,657,18,171,2626,1102,1494,30
052124,秋田県,大仙市,太田図書館,2020(令和2）,275,750,621,16,113,2324,1067,1238,19
052124,秋田県,大仙市,太田図書館,2021(令和3）,304,764,599,23,142,2543,1104,1424,15
